C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
964 |BD+60 783                                                                                                |Star                           |04 09 54.7947180384 +60 33 17.243478684|145.0744273999568 +06.5247925525887|  -0.101 -0.662    |10.66    |A0             |    ~     ~    
965 |BD+59 745                                                                                                |Star                           |04 02 41.7955584744 +60 20 55.868492652|144.5515888157336 +05.7739553220463|   11.369 8.024    |10.68    |A0             |    ~     ~    
966 |HD 25640                                                                                                 |Star                           |04 07 31.8120426648 +60 08 37.205861568|145.1375915720904 +06.0228558843210|-12.110 -19.342    |8.71     |A2             |    ~     ~    
967 |2MASS J04073200+6008317                                                                                  |Eclipsing Binary               |04 07 31.9997487864 +60 08 31.617921948|145.1389347815342 +06.0219746382320|-12.329 -19.415    |10.6     |~              |    ~     ~    
968 |BD+59 763a                                                                                               |Star                           |04 10 28.2518059560 +60 09 26.223090624|145.3982771622050 +06.2815012025735| 23.023 -27.961    |9.54     |F0             |    ~     ~    
969 |HD 25993                                                                                                 |Star                           |04 10 27.7251497760 +60 09 23.771156904|145.3979434878736 +06.2802576894034| 22.317 -27.584    |9.29     |F0             |    ~     ~    
970 |HD 237224                                                                                                |Double or Multiple Star        |04 10 45.326472 +60 21 57.49920        |145.280568793 +06.457885143        |     -3.8 -15.2    |9.418    |G5             |    ~     ~    
971 |HD 26061                                                                                                 |Star                           |04 11 09.1977959160 +60 23 45.325319784|145.2959683946964 +06.5133783994308|  -14.275 4.622    |9.16     |K2             |    ~     ~    
972 |HD 26077                                                                                                 |Star                           |04 11 05.3977496856 +60 10 24.864424644|145.4435555871845 +06.3460690288276| -11.751 -5.972    |8.74     |A0             |    ~     ~    
973 |HD 26250                                                                                                 |Star                           |04 12 41.5072912080 +60 10 28.484690916|145.5884645261791 +06.4836719178122|   3.039 -6.763    |9.20     |A0             |    ~     ~    
