C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
148 |TYC 4387-523-1                                                                                           |Star                           |10 26 20.4048073104 +72 16 33.175409916|136.6865583931722 +40.7509008683793|  -2.663 -0.522   |9.45     |~                  |    ~     ~    
149 |TYC 4387-674-1                                                                                           |Star                           |10 29 12.2450852904 +72 11 19.794983136|136.5569779972338 +40.9647020771324|  -7.581 -1.887   |10.39    |~                  |    ~     ~    
150 |TYC 4387-813-1                                                                                           |Star                           |10 23 11.2998057960 +71 43 18.874236180|137.4303890764689 +40.9738539909071| -20.324 -7.776   |9.46     |~                  |    ~     ~    
151 |GSC 04387-00855                                                                                          |Double or Multiple Star        |10 20 37.6303923072 +71 51 36.254551140|137.4850056621360 +40.7342435826318|-19.978 -24.627   |10.845   |~                  |    ~     ~    
152 |TYC 4387-1168-1                                                                                          |Star                           |10 21 03.3891816888 +71 37 25.067050104|137.6785912436743 +40.9228664510454|  14.271 -1.683   |10.98    |~                  |    ~     ~    
153 |TYC 4390-156-1                                                                                           |Star                           |10 15 42.2550849384 +73 09 41.570239068|136.5907240597826 +39.5666515401256| -35.855 -4.126   |10.96    |~                  |    ~     ~    
154 |TYC 4390-167-1                                                                                           |Star                           |10 23 15.8467792128 +73 43 09.063362892|135.5851983226028 +39.5571322635348|   3.171 -1.620   |10.09    |~                  |    ~     ~    
155 |TYC 4390-230-1                                                                                           |Star                           |10 26 11.1550682952 +74 07 36.597669888|135.0314435088285 +39.4009208451564|-11.358 -16.256   |10.41    |~                  |    ~     ~    
156 |TYC 4390-330-1                                                                                           |Star                           |10 24 06.9209367504 +72 49 58.006729416|136.3334079442967 +40.2353372146762|   -0.932 1.656   |10.79    |~                  |    ~     ~    
157 |TYC 4390-478-1                                                                                           |High Proper Motion Star        |10 16 52.5737755440 +73 41 49.522614612|136.0156514601705 +39.2561979879773|-81.740 -16.621   |10.90    |~                  |    ~     ~    
