C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
150 |BD-05 3319                                                            |High Proper Motion Star               |11 36 56.6597109432 -06 06 12.596659128|271.7305527090013 +52.1970477074344| 81.093 -62.894   |10.84    |~                   |    ~     ~    
151 |TYC 5509-237-1                                                        |Star                                  |11 31 00.7703556432 -08 20 46.381815960|271.3312509562873 +49.5268106670555|-12.617 -15.632   |10.78    |~                   |    ~     ~    
152 |TYC 5509-163-1                                                        |Star                                  |11 31 46.4702206824 -07 55 12.521908884|271.2776391416266 +49.9914293145311|  -0.629 -2.966   |10.86    |~                   |    ~     ~    
153 |BD-05 3308                                                            |Spectroscopic Binary                  |11 32 00.5142354696 -05 58 08.741498844|269.8751787460126 +51.7311677256697| -8.918 -34.238   |10.95    |~                   |    ~     ~    
154 |BD-05 3312                                                            |High Proper Motion Star               |11 33 26.1446820408 -06 29 55.896421164|270.7864668326291 +51.4381893325519|-97.829 -38.832   |10.13    |~                   |    ~     ~    
155 |BD-04 3091                                                            |High Proper Motion Star               |11 32 49.0268370720 -05 47 35.889034452|270.0208711806598 +51.9826351041927|-53.598 -34.744   |9.95     |~                   |    ~     ~    
156 |TYC 4936-767-1                                                        |Star                                  |11 32 46.1424455808 -06 16 18.546848364|270.3781682044235 +51.5580925829930| -35.231 23.150   |10.66    |~                   |    ~     ~    
157 |TYC 4936-1077-1                                                       |Star                                  |11 33 09.7961426976 -07 28 23.535684120|271.4237986329113 +50.5476736031384| -12.474 -7.448   |10.87    |~                   |    ~     ~    
158 |TYC 4936-1241-1                                                       |Star                                  |11 31 16.7699209536 -07 05 31.203495168|270.4907644265151 +50.6611569537892| -41.450 -5.021   |10.752   |~                   |    ~     ~    
159 |TYC 5510-419-1                                                        |High Proper Motion Star               |11 34 44.5119364296 -08 09 50.729254920|272.4674210808231 +50.1159300221127| 45.226 -27.639   |10.99    |~                   |    ~     ~    
160 |HD 100181                                                             |Star                                  |11 31 42.1130198616 -08 35 42.148663980|271.7422208097523 +49.3868799660535|  -8.562 -4.001   |9.36     |K0III               |    ~     ~    
161 |BD-07 3261                                                            |Star                                  |11 36 35.0190218952 -08 35 18.121759728|273.3978206086671 +49.9418792071619|  0.906 -13.128   |10.50    |~                   |    ~     ~    
162 |BD-07 3260                                                            |Star                                  |11 36 27.6829345392 -08 35 35.686374900|273.3591118397469 +49.9240892079692| -25.332 -7.007   |10.91    |~                   |    ~     ~    
163 |BD-08 3180                                                            |Star                                  |11 30 07.9012790568 -09 21 47.766801960|271.7656503747510 +48.5264876014136| -9.019 -14.994   |10.046   |~                   |    ~     ~    
164 |HD 100031                                                             |High Proper Motion Star               |11 30 33.4799220984 -08 50 05.741742984|271.5314935871861 +49.0426419843619|-86.723 -23.979   |9.28     |G6V                 |    ~     ~    
165 |BD-08 3182                                                            |High Proper Motion Star               |11 30 53.3817378552 -09 40 28.455680748|272.2328217691469 +48.3373956909259| -72.378 14.238   |10.79    |~                   |    ~     ~    
166 |HD 100344                                                             |Star                                  |11 32 44.6960065992 -08 56 52.222225920|272.3426557103331 +49.1931892571241|  -33.540 5.724   |8.42     |K1III               |    ~     ~    
167 |BD-08 3187                                                            |Star                                  |11 32 51.4275383592 -09 37 12.421293852|272.8459665698233 +48.6073066592794|  6.564 -11.348   |10.74    |~                   |    ~     ~    
168 |HD 100438                                                             |High Proper Motion Star               |11 33 19.0285185960 -09 32 19.023346572|272.9434008362319 +48.7312478532157| -79.869 -8.868   |9.00     |G0V                 |    ~     ~    
169 |HD 100536                                                             |High Proper Motion Star               |11 34 07.7291122128 -09 05 07.735733484|272.9042935379226 +49.2259909799044|-90.305 -62.771   |9.76     |G3V                 |    ~     ~    
170 |BD-08 3195                                                            |Star                                  |11 34 45.2430514104 -08 56 13.190328276|273.0132381754693 +49.4280777835431| 21.733 -13.615   |10.013   |G0                  |    ~     ~    
171 |HD 100702                                                             |High Proper Motion Star               |11 35 13.2447011592 -09 16 17.633335908|273.4006101095358 +49.1802681459787|-72.223 -49.672   |8.49     |G1V                 |    ~     ~    
172 |HD 100846                                                             |Star                                  |11 36 19.5611660544 -08 56 40.183260288|273.5536255774171 +49.5943843100453|  -19.344 6.026   |8.90     |K3III               |    ~     ~    
173 |HD 100888                                                             |Spectroscopic Binary                  |11 36 40.6610860608 -09 18 47.053169712|273.9228009940765 +49.3015094674128| -23.909 -9.109   |7.40     |A0V                 |    ~     ~    
174 |* tet Crt                                                             |High Proper Motion Star               |11 36 40.9133537 -09 48 08.091238      |274.2494233170 +48.8615895362      |    -59.38 2.55   |4.673    |B9.5V               |    ~     ~    
