C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
154 |HD 137098                                                             |Star                          |15 25 28.6924433808 -37 54 04.486259196|333.6077471056460 +15.6290638124541| -16.612 -3.733    |9.98     |F6V            |    ~     ~          
155 |HD 137359                                                             |Double or Multiple Star       |15 26 57.1141 -38 02 17.758            |333.7717366 +15.3495001            |-51.457 -26.722    |10.31    |G8/K0IV        |    ~     ~          
156 |HD 137464                                                             |Star                          |15 27 30.0 -38 07 00                   |333.8157 +15.2231                  |            ~ ~    |10.8     |B9IV/V         |    ~     ~          
157 |CD-37 10220                                                           |Star                          |15 24 49.9836592224 -37 29 53.235121596|333.7401486265970 +16.0322631485585|   3.149 -3.392    |9.72     |~              |    ~     ~          
158 |CD-35 10289                                                           |Star                          |15 27 04.8494059464 -35 29 41.206884180|335.3379080167505 +17.4019095922394|-12.573 -15.608    |10.57    |~              |    ~     ~          
159 |AKARI-IRC-V1 J1528470-354628                                          |Long-Period Variable Candidate|15 28 47.0202448368 -35 46 28.275550284|335.4587730542342 +16.9722174165362|  -1.001 -0.746    |10.76    |~              |    ~     ~          
160 |TYC 7325-98-1                                                         |Star                          |15 23 55.5537214296 -36 37 55.018124112|334.1043191315735 +16.8452846612119| -13.203 26.274    |10.70    |~              |    ~     ~          
161 |TYC 7325-180-1                                                        |Star                          |15 26 05.9859108336 -36 44 26.767031928|334.4103502793774 +16.5049416872558| -10.228 -4.195    |10.49    |~              |    ~     ~          
162 |TYC 7325-183-1                                                        |High Proper Motion Star       |15 24 31.2713529432 -37 22 22.244673864|333.7622700812995 +16.1703751454260|-38.326 -43.739    |10.87    |~              |    ~     ~          
163 |TYC 7325-359-1                                                        |Star                          |15 24 01.4300930400 -36 53 23.239917888|333.9665823894270 +16.6228720978284|  -7.123 -3.332    |10.33    |~              |    ~     ~          
164 |TYC 7325-1270-1                                                       |High Proper Motion Star       |15 23 31.4993089536 -35 54 14.385102336|334.4727243099057 +17.4875842323488|-41.766 -37.683    |10.79    |~              |    ~     ~          
165 |TYC 7325-1405-1                                                       |Star                          |15 22 44.4811392288 -36 14 19.237755012|334.1357122496892 +17.3041144193507| -20.136 -5.206    |10.55    |~              |    ~     ~          
166 |TYC 7326-25-1                                                         |Star                          |15 28 40.8063492528 -37 27 04.648699764|334.4146534053548 +15.6276942959413| -10.928 -8.119    |10.46    |~              |    ~     ~          
167 |TYC 7326-50-1                                                         |Star                          |15 27 56.2982048976 -36 01 33.146940576|335.1595050412228 +16.8696910431309|  -6.895 -5.666    |10.98    |~              |    ~     ~          
168 |TYC 7326-367-1                                                        |Star                          |15 28 25.9055034336 -35 43 54.315486048|335.4248155750808 +17.0488478806165|  -7.586 -0.598    |10.90    |~              |    ~     ~          
169 |TYC 7326-653-1                                                        |Star                          |15 28 20.3097465576 -36 54 53.263040760|334.6839442421937 +16.1024150628002| 13.944 -11.548    |10.76    |~              |    ~     ~          
170 |TYC 7326-831-1                                                        |Star                          |15 27 30.8812272768 -36 43 42.227031360|334.6582074043809 +16.3500328237147|-30.424 -13.538    |10.54    |~              |    ~     ~          
171 |TYC 7326-850-1                                                        |High Proper Motion Star       |15 28 58.9058902440 -37 02 56.154701508|334.7103431289932 +15.9184260185762|-11.825 -55.174    |10.83    |~              |    ~     ~          
172 |TYC 7835-185-1                                                        |Star                          |15 27 21.4986767472 -37 43 23.037104784|334.0292463893852 +15.5596896342467|  -0.001 -2.317    |10.93    |~              |    ~     ~          
173 |TYC 7835-186-1                                                        |Star                          |15 24 08.4157337328 -37 35 36.798109260|333.5661528570640 +16.0328259024154|  -5.059 -3.989    |10.76    |~              |    ~     ~          
174 |TYC 7835-256-1                                                        |High Proper Motion Star       |15 28 15.5571798432 -37 35 59.196729732|334.2542422684773 +15.5560230018570|-120.345 15.930    |10.75    |~              |    ~     ~          
175 |TYC 7835-270-1                                                        |Star                          |15 26 36.2465582592 -37 54 37.249026480|333.7905869846859 +15.4934820205035| -12.123 -8.257    |10.29    |~              |    ~     ~          
176 |TYC 7835-285-1                                                        |Star                          |15 26 03.6777370488 -37 46 52.318145100|333.7772940889555 +15.6608092885713|   -0.112 1.432    |9.99     |~              |    ~     ~          
177 |TYC 7835-436-1                                                        |Star                          |15 25 10.0152224184 -37 52 14.111708880|333.5738699472834 +15.6894652639807|-29.320 -22.120    |10.99    |~              |    ~     ~          
178 |TYC 7835-452-1                                                        |Star                          |15 28 54.0506059656 -38 04 56.183670948|334.0685069775370 +15.0904507589731|  -2.572 -1.343    |10.48    |~              |    ~     ~          
