C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
155 |HD 81190                                                              |Star                            |09 28 49.3733330112 +72 58 46.779129948|139.3871134260461 +36.9542039375933|    1.094 4.467   |9.56     |A              |    ~     ~    
156 |HD 81296                                                              |Star                            |09 29 13.9258509408 +72 33 53.003251908|139.8161391195700 +37.1906712828247|-22.639 -28.575   |9.11     |A3             |    ~     ~    
157 |TYC 4382-394-1                                                        |Star                            |09 20 03.6829807944 +74 13 23.959711272|138.4280004674702 +35.7999701553272|    0.306 5.558   |10.36    |~              |    ~     ~    
158 |TYC 4382-414-1                                                        |Star                            |09 22 34.3165447824 +74 18 43.727751612|138.2295279445317 +35.9047178008853|    3.556 0.246   |10.83    |~              |    ~     ~    
159 |TYC 4382-536-1                                                        |Star                            |09 21 13.0524989472 +74 04 11.069391720|138.5461767691495 +35.9436751390913|-19.112 -30.396   |10.69    |~              |    ~     ~    
160 |TYC 4382-590-1                                                        |Star                            |09 19 55.7185796184 +73 24 20.209076172|139.3197260245422 +36.1849289921739|  -8.787 -3.993   |10.56    |~              |    ~     ~    
161 |TYC 4382-624-1                                                        |Star                            |09 26 41.7827465208 +73 08 10.948988400|139.3157400075307 +36.7413753684686|   1.119 -2.901   |10.73    |~              |    ~     ~    
162 |TYC 4382-680-1                                                        |Star                            |09 23 32.9772539976 +74 07 08.598914148|138.3957681622849 +36.0583675998528|   -0.444 0.452   |10.92    |~              |    ~     ~    
163 |TYC 4382-780-1                                                        |Red Giant Branch star Candidate |09 28 22.0212613392 +73 09 54.519146280|139.2084464504636 +36.8313731239448| -25.004 -8.411   |10.32    |~              |    ~     ~    
164 |TYC 4382-846-1                                                        |Star                            |09 23 22.5009213960 +72 53 13.492225896|139.7354357757197 +36.6532865465439|  -6.173 -2.885   |10.22    |~              |    ~     ~    
165 |TYC 4382-861-1                                                        |Star                            |09 18 14.7097142856 +73 50 01.834348524|138.9235161055988 +35.8770320995689|    0.756 0.853   |10.49    |~              |    ~     ~    
166 |TYC 4382-866-1                                                        |Star                            |09 20 52.2078297216 +73 34 05.626652268|139.1031925689934 +36.1657353594596|   1.035 -0.044   |10.71    |~              |    ~     ~    
167 |TYC 4382-881-1                                                        |Star                            |09 28 54.9107894880 +74 08 13.588841364|138.1451627066825 +36.3649909844173|  -3.545 -6.232   |10.67    |~              |    ~     ~    
168 |TYC 4382-911-1                                                        |Star                            |09 26 34.1405478576 +73 41 38.124199176|138.7214582979927 +36.4527517074202|  -8.698 -1.926   |10.52    |~              |    ~     ~    
169 |TYC 4382-919-1                                                        |Star                            |09 27 41.6128638816 +74 10 16.829416560|138.1623436130094 +36.2759157629629|    5.685 2.916   |10.20    |~              |    ~     ~    
170 |BD+73 454                                                             |Spectroscopic Binary            |09 18 43.6241935944 +73 00 59.621657616|139.7957390123690 +36.2920914498689|  50.654 67.655   |9.27     |~              |    ~     ~    
171 |TYC 4382-1104-1                                                       |Spectroscopic Binary            |09 20 55.6785879408 +72 59 04.885801260|139.7363372535267 +36.4489524277686|   32.140 7.181   |10.46    |~              |    ~     ~    
172 |TYC 4382-1113-1                                                       |Star                            |09 24 09.8288205696 +72 36 12.096860796|140.0095606805092 +36.8421590025932| -6.588 -12.339   |9.66     |~              |    ~     ~    
173 |TYC 4382-1114-1                                                       |Red Giant Branch star Candidate |09 28 58.7403656928 +72 51 50.596854588|139.5045002421940 +37.0227939031954|   -9.668 3.256   |10.29    |~              |    ~     ~    
174 |TYC 4382-1176-1                                                       |Star                            |09 25 04.6730616840 +74 11 09.098001096|138.2595133924934 +36.1151479983615|-21.074 -14.766   |10.51    |~              |    ~     ~    
175 |TYC 4382-1299-1                                                       |Star                            |09 19 18.4610408904 +72 53 46.136879484|139.9030904813093 +36.3860668870244|-17.531 -19.148   |10.94    |~              |    ~     ~    
176 |TYC 4382-1350-1                                                       |Star                            |09 20 24.0788960232 +73 13 02.159930244|139.5050037149755 +36.3045027824932|   -4.208 4.686   |10.27    |~              |    ~     ~    
177 |TYC 4382-1386-1                                                       |Spectroscopic Binary            |09 24 30.4493713272 +73 07 05.143743516|139.4338750949482 +36.6125963335329|  -6.410 -7.672   |10.42    |~              |    ~     ~    
178 |TYC 4382-1446-1                                                       |Spectroscopic Binary            |09 17 33.4931097672 +73 39 53.227751220|139.1355209538780 +35.9143770568398|  7.620 -10.360   |10.23    |~              |    ~     ~    
179 |TYC 4382-1468-1                                                       |Star                            |09 27 03.6342176904 +73 33 08.119822788|138.8516154131924 +36.5543608439897|    3.276 1.148   |10.06    |~              |    ~     ~    
180 |TYC 4541-1645-1                                                       |Spectroscopic Binary            |09 21 16.6838296152 +75 02 14.634015432|137.5068287495566 +35.4702637214597|  4.355 -54.104   |10.92    |~              |    ~     ~    
181 |BD+73 462                                                             |Star                            |09 24 40.2708612408 +72 30 24.710801040|140.0918690570569 +36.9223029930826|  -1.793 -5.047   |9.61     |M5/6           |    ~     ~    
182 |BD+73 451                                                             |Star                            |09 15 44.0163523872 +72 54 43.086703176|140.0360736965469 +36.1457583841671|   -2.831 1.506   |9.51     |~              |    ~     ~    
