C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
154 |TYC 4417-1700-1                                                       |Star                           |14 59 24.3030309480 +72 51 21.972671352|110.9592202093275 +41.1645322912893|    9.590 7.568   |10.64    |~              |    ~     ~    
155 |BD+75 543                                                             |Star                           |14 47 51.3445872888 +74 57 18.125363052|113.4512797130919 +39.9563852058990|  8.080 -41.389   |9.98     |F8             |    ~     ~    
156 |BD+74 594                                                             |Star                           |14 47 20.8531178904 +73 54 01.070137476|112.7023736627499 +40.8443004926327| -6.821 -17.227   |9.14     |K0             |    ~     ~    
157 |NAME Kochab                        * bet UMi                          |Variable Star                  |14 50 42.32580 +74 09 19.8142          |112.64721269 +40.50263510          |   -32.61 11.42   |2.08     |K4-III         |    ~     ~    
158 |BD+74 591                                                             |Star                           |14 45 47.8639552488 +73 27 08.313480396|112.4835534875198 +41.2747963896924|   -3.823 7.560   |9.26     |K2             |    ~     ~    
159 |HD 131233                                                             |Spectroscopic Binary           |14 47 17.5839200688 +73 31 41.617960284|112.4249513201998 +41.1518901215859|    3.852 8.723   |8.36     |K5             |    ~     ~    
160 |TYC 4416-88-1                                                         |Star                           |14 46 34.8045268584 +74 05 38.800396896|112.9051801747541 +40.7147717332540| -28.991 25.596   |10.46    |~              |    ~     ~    
161 |TYC 4416-91-1                                                         |Star                           |14 52 17.9572549128 +74 08 15.538960500|112.5174449684578 +40.4534009566755|  -0.667 -7.425   |10.31    |~              |    ~     ~    
162 |TYC 4416-286-1                                                        |Star                           |14 47 38.0470445424 +73 37 42.487558032|112.4749194593313 +41.0559124686704| 27.280 -31.499   |9.97     |~              |    ~     ~    
163 |TYC 4416-702-1                                                        |Star                           |14 55 56.6172261096 +74 03 42.773039460|112.1949516332986 +40.3654063425508| 25.344 -18.754   |10.01    |~              |    ~     ~    
164 |TYC 4416-1675-1                                                       |Star                           |14 48 48.6829477776 +74 57 12.461370804|113.3834721336159 +39.9225346106575|  15.340 -6.608   |10.90    |~              |    ~     ~    
165 |TYC 4417-311-1                                                        |Star                           |14 57 41.3069886192 +74 22 23.697508188|112.3185302386288 +40.0458491662751|  -0.738 -2.718   |9.98     |~              |    ~     ~    
166 |HD 132188                                                             |High Proper Motion Star        |14 53 35.3759898000 +69 45 45.646012260|108.8216298940104 +43.8671488317363| 20.734 -51.434   |7.45     |K5             |    ~     ~    
167 |BD+69 769                                                             |Star                           |14 47 20.9235447840 +69 18 23.331576672|109.0288075609337 +44.5625673451589|-32.141 -10.793   |9.79     |F8             |    ~     ~    
168 |HD 133003                                                             |Star                           |14 57 55.9194016776 +70 03 48.465849060|108.6873750021460 +43.3980755394182|  -13.969 3.393   |9.31     |F8             |    ~     ~    
169 |BD+70 815                                                             |Star                           |14 54 37.5595579968 +69 30 37.306707768|108.5035573312711 +44.0061810950259|    4.118 6.058   |9.63     |G5             |    ~     ~    
170 |BD+69 770                                                             |Star                           |14 47 39.7447389312 +68 33 53.656740540|108.3603323050184 +45.1336400986914|   3.590 -0.425   |10.27    |K2             |    ~     ~    
171 |HD 131153                                                             |Star                           |14 48 03.7534698984 +68 49 58.474977924|108.5518749336630 +44.8995168270636| -21.343 24.869   |9.31     |K0             |    ~     ~    
172 |HD 131567                                                             |Star                           |14 50 25.7495190984 +69 14 47.746396680|108.6752218773854 +44.4431930942103|  -2.633 15.898   |8.72     |K0             |    ~     ~    
173 |HD 131711                                                             |Star                           |14 51 08.6698317096 +69 14 43.203871356|108.6045074776845 +44.4048918831489| -3.093 -24.268   |9.08     |G0             |    ~     ~    
174 |HD 132274                                                             |Star                           |14 54 11.3596593312 +68 46 24.747907404|107.8909604290699 +44.5996637248683|   7.648 -3.766   |8.20     |K2             |    ~     ~    
175 |HD 132464                                                             |Star                           |14 55 16.3025072640 +69 13 39.982123120|108.1921769591029 +44.1880766991571|  8.189 -20.800   |8.56     |K0             |    ~     ~    
176 |BD+69 777                                                             |Star                           |14 59 26.8297524264 +68 37 45.783031656|107.2505762589598 +44.3994132650709|   -2.594 2.713   |9.58     |K5             |    ~     ~    
177 |BD+69 778                                                             |Star                           |14 59 24.3232404864 +69 24 51.239433960|107.9723516153751 +43.8100120253502| -14.404 21.309   |10.32    |K              |    ~     ~    
178 |HD 130984                                                             |Spectroscopic Binary           |14 47 21.3735383280 +68 13 48.950555376|108.1002213193595 +45.4151964538307|   -6.156 1.724   |9.66     |K0             |    ~     ~    
179 |HD 131020                                                             |High Proper Motion Star        |14 47 35.1034833864 +67 57 39.561853464|107.8395427404362 +45.6141894160628|-102.807 -9.407   |9.59     |K0             |    ~     ~    
180 |BD+68 804                                                             |Star                           |14 49 31.0221991248 +67 56 39.310362816|107.6218437957353 +45.5145840292646|-12.352 -11.914   |10.28    |F5             |    ~     ~    
181 |BD+68 805                                                             |Double or Multiple Star        |14 50 23.128 +67 50 34.82              |107.440320 +45.542058              |      4.2 -17.1   |10.65    |G0             |    ~     ~    
182 |BD+68 806                                                             |Star                           |14 51 53.5292529024 +68 22 58.530278964|107.7698045983475 +45.0346186736967|  -0.274 -5.316   |9.86     |F2             |    ~     ~    
