C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
154 |CD-31 18059                                                           |High Proper Motion Star        |21 05 54.9096858648 -30 46 19.971510672|014.5025034206767 -41.0470188995592|  35.249 44.932   |10.685   |~              |    ~     ~    
155 |CD-32 16402                                                           |Star                           |21 06 38.4443916960 -31 56 07.972788372|013.0161364770941 -41.4042634312633|   -3.617 2.785   |10.43    |~              |    ~     ~    
156 |CD-33 15392                                                           |Star                           |21 07 18.4248176904 -32 32 37.523826060|012.2448575198387 -41.6415961614518|  3.535 -14.084   |9.75     |~              |    ~     ~    
157 |CD-33 15396                                                           |Star                           |21 07 45.9443528808 -32 53 32.069277888|011.8033432836089 -41.7903675347660|-35.835 -28.503   |10.425   |~              |    ~     ~    
158 |CD-32 16414                                                           |Star                           |21 08 19.6563846576 -32 21 47.513556432|012.5290717948516 -41.8258950878718| 20.990 -12.254   |10.87    |~              |    ~     ~    
159 |CD-32 16416                                                           |Star                           |21 08 28.2195996216 -31 43 09.675288012|013.3877471342843 -41.7513826881348| -9.836 -34.191   |10.758   |~              |    ~     ~    
160 |CD-33 15407                                                           |Star                           |21 09 01.4893584768 -32 58 43.596519312|011.7410301195368 -42.0644679792624| 24.526 -13.501   |10.06    |~              |    ~     ~    
161 |CD-32 16424                                                           |High Proper Motion Star        |21 09 05.5928736048 -31 40 09.279257304|013.4836712595662 -41.8736741915179| 29.613 -40.219   |10.81    |~              |    ~     ~    
162 |CD-33 15420                                                           |Star                           |21 10 42.0732204432 -33 00 43.435391112|011.7652786566416 -42.4170884159625|  9.216 -18.365   |10.453   |~              |    ~     ~    
163 |CD-30 18342                                                           |Star                           |21 01 40.4432587680 -30 29 28.506035976|014.6366956170333 -40.0978721174222|-10.228 -22.784   |10.245   |G5             |    ~     ~    
164 |HD 199753                                                             |High Proper Motion Star        |21 00 04.4986268880 -30 35 00.602974068|014.4304600116053 -39.7784009347835|-66.324 -48.307   |9.168    |G0V            |    ~     ~    
165 |CD-31 18000                                                           |Spectroscopic Binary           |21 00 45.5826715512 -31 19 21.631123956|013.5211084701021 -40.0639895219205| -7.873 -33.634   |9.94     |K2             |    ~     ~    
166 |HD 199859                                                             |Star                           |21 00 50.7845250840 -31 13 58.571532696|013.6408217141103 -40.0654781488446|   0.937 -2.826   |9.042    |K5/M0(III)     |    ~     ~    
167 |CD-31 18003                                                           |Star                           |21 00 56.1910712448 -31 17 04.414272432|013.5792255877708 -40.0940177582591|   -8.051 3.167   |9.88     |K0             |    ~     ~    
168 |HD 199886                                                             |Star                           |21 00 55.6773388224 -30 45 28.054144692|014.2543667686979 -39.9923187371085| 24.895 -28.200   |9.56     |F7V            |    ~     ~    
169 |CD-31 18015                                                           |Star                           |21 01 38.8624644024 -30 42 43.217369892|014.3520960333050 -40.1352286583272| 12.903 -10.974   |9.942    |K0             |    ~     ~    
170 |CD-31 18018                                                           |Star                           |21 01 56.4834467520 -30 55 53.175647784|014.0859211538409 -40.2390476000390|    5.957 1.930   |10.119   |F8             |    ~     ~    
171 |CD-31 18020                                                           |High Proper Motion Star        |21 02 09.2816698416 -30 35 53.176228332|014.5259422078201 -40.2201922637630| 61.736 -28.472   |10.313   |G5             |    ~     ~    
172 |HD 200141                                                             |Star                           |21 02 38.0318269080 -30 46 52.935264444|014.3160869307414 -40.3564779293112|  -3.283 11.631   |8.82     |F2V            |    ~     ~    
173 |CD-31 18028                                                           |Star                           |21 02 47.9615089824 -30 54 52.249854924|014.1532703775400 -40.4165514293827|   8.525 -5.630   |10.476   |G0             |    ~     ~    
174 |HD 199754                                                             |High Proper Motion Star        |21 00 06.9124420824 -31 47 42.347713992|012.8816585440552 -40.0153921766062| 38.549 -47.574   |9.615    |K1III          |    ~     ~    
175 |* gam Mic                                                             |Star                           |21 01 17.4604727 -32 15 27.957367      |012.3428408124 -40.3420319788      |     -1.73 0.41   |4.654    |G8III          |    ~     ~    
176 |HD 199981                                                             |High Proper Motion Star        |21 01 39.1006073256 -32 31 28.118692956|012.0145617875448 -40.4621883365931|246.267 -122.028  |9.326    |K6Vk:          |    ~     ~    
177 |CD-31 18029                                                           |Star                           |21 02 53.6934768168 -31 25 19.290482076|013.5025091805523 -40.5302314714203|  -4.051 -2.440   |10.47    |~              |    ~     ~    
178 |CD-31 18030                                                           |Spectroscopic Binary           |21 02 58.0484011728 -31 27 17.521597332|013.4636766819584 -40.5513835759892|-12.616 -12.327   |10.05    |~              |    ~     ~    
179 |HD 199902                                                             |Star                           |21 01 04.5707448360 -32 41 08.558762496|011.7792718955214 -40.3694813609480|  18.062 -8.866   |9.45     |A3II/III       |    ~     ~    
180 |CD-33 15353                                                           |Double or Multiple Star        |21 02 42.5355203832 -32 54 18.803151864|011.5675941041434 -40.7437217454237| 39.740 -27.157   |9.960    |G5             |    ~     ~    
181 |HD 200187                                                             |Spectroscopic Binary           |21 02 58.2885660936 -32 35 16.947153708|011.9925240758864 -40.7469713777940| 48.857 -14.893   |8.31     |F7V            |    ~     ~    
182 |CD-33 15355                                                           |Star                           |21 02 50.0185751400 -32 36 00.621845136|011.9704601187253 -40.7203165750501|   5.605 -2.397   |10.070   |~              |    ~     ~    
