C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
151 |HD 74858                                                              |Star                                  |08 46 21.8712911712 -06 24 39.381152472|232.9340483452516 +21.9770073443197|  -9.958 -6.897   |8.738    |K5III              |    ~     ~    
152 |HD 74963                                                              |Star                                  |08 46 58.0617076680 -06 19 52.104339408|232.9489658932567 +22.1462273549590|    3.031 1.027   |9.10     |K2/3III            |    ~     ~    
153 |HD 75139                                                              |Spectroscopic Binary                  |08 48 04.3783409160 -06 25 16.371455376|233.1913974674494 +22.3283494677051| -9.794 -13.304   |9.65     |F5                 |    ~     ~    
154 |HD 74796                                                              |Star                                  |08 45 59.9887983600 -06 32 22.301735856|232.9979230691569 +21.8313004402998|   -5.275 0.760   |7.89     |K1III              |    ~     ~    
155 |TYC 4876-199-1                                                        |High Proper Motion Star               |08 48 27.8377462896 -07 20 06.882141300|234.0758377636175 +21.9117521875654|  8.796 -51.130   |10.81    |~                  |    ~     ~    
156 |TYC 4876-564-1                                                        |Spectroscopic Binary                  |08 48 12.5321397336 -06 44 33.653518260|233.5028412492040 +22.1820748266560|  -31.108 6.099   |10.65    |~                  |    ~     ~    
157 |TYC 4876-740-1                                                        |Star                                  |08 47 31.8793917974 -06 48 14.680312107|233.4597308701439 +22.0075279816624|     -1.40 2.30   |10.77    |~                  |    ~     ~    
158 |TYC 4876-1108-1                                                       |Star                                  |08 47 04.9344976968 -06 38 13.951406544|233.2432934203481 +22.0044710553763|  -9.908 -0.399   |10.86    |~                  |    ~     ~    
159 |TYC 4876-1132-1                                                       |Star                                  |08 46 54.1762115256 -06 48 47.272505400|233.3765822556880 +21.8716387290090| -10.249 -0.890   |10.53    |~                  |    ~     ~    
160 |TYC 4876-1162-1                                                       |Star                                  |08 48 30.8096884992 -06 53 16.115673336|233.6787515660464 +22.1664556345560|   6.769 -8.408   |10.71    |~                  |    ~     ~    
161 |TYC 4876-1334-1                                                       |Star                                  |08 47 19.3391555784 -06 40 21.313722252|233.3102332844139 +22.0353665335980|   -1.782 3.690   |10.830   |~                  |    ~     ~    
162 |TYC 5442-454-1                                                        |Star                                  |08 45 28.0108381128 -08 16 01.470861912|234.4764270544233 +20.7803078499320|  -2.969 -3.378   |9.89     |~                  |    ~     ~    
163 |TYC 5442-458-1                                                        |Star                                  |08 45 25.7812388400 -07 45 01.418854356|234.0078995370913 +21.0550953218059| 28.695 -20.517   |10.78    |~                  |    ~     ~    
164 |TYC 5442-594-1                                                        |Star                                  |08 45 20.3293051848 -08 16 25.794965856|234.4639123956144 +20.7501095918920|-11.203 -14.264   |10.839   |~                  |    ~     ~    
165 |TYC 5442-693-1                                                        |Double or Multiple Star               |08 45 04.705848 -08 16 00.18516        |234.419827155 +20.700104327        |      2.5 -87.0   |10.546   |~                  |    ~     ~    
166 |TYC 5442-880-1                                                        |Star                                  |08 47 37.2164122776 -08 06 11.266631460|234.6430383443437 +21.3157072947632|  -16.722 7.031   |10.94    |~                  |    ~     ~    
167 |TYC 5442-1179-1                                                       |Star                                  |08 46 13.7758158912 -07 49 40.103399424|234.1934212298479 +21.1787811504538|  -1.119 -2.197   |10.607   |~                  |    ~     ~    
168 |TYC 5443-1626-1                                                       |Spectroscopic Binary                  |08 48 38.4665591328 -07 44 56.834385828|234.4745495255073 +21.7214737486469| -10.368 -8.293   |10.34    |~                  |    ~     ~    
169 |HD 74702                                                              |Star                                  |08 45 17.4265361040 -06 58 42.699927936|233.2926242561433 +21.4456889736546|  -3.977 -9.031   |6.640    |K3/4III            |    ~     ~    
170 |BD-08 2478                                                            |Star                                  |08 45 23.2537148592 -09 11 30.045232716|235.2894035572716 +20.2553815499583| 35.253 -14.561   |10.27    |~                  |    ~     ~    
171 |BD-08 2479                                                            |Star                                  |08 45 39.0018096000 -08 47 18.404971080|234.9686201509901 +20.5317711611488| -2.539 -14.359   |10.073   |~                  |    ~     ~    
172 |BD-08 2480                                                            |Star                                  |08 45 55.3853665968 -09 26 46.469020380|235.5933262988725 +20.2246844262669|   -4.151 0.406   |10.20    |B8V                |    ~     ~    
173 |BD-08 2482                                                            |Star                                  |08 46 06.4823160456 -08 58 03.586342296|235.1948803549309 +20.5273527838728|  6.791 -18.443   |9.124    |G5                 |    ~     ~    
174 |BD-08 2487                                                            |Star                                  |08 46 54.0304054560 -08 42 48.181112244|235.0837330246724 +20.8309446668594|  -6.268 10.346   |9.95     |~                  |    ~     ~    
175 |HD 75208                                                              |Star                                  |08 48 18.7050138960 -09 31 19.500580668|236.0099354931111 +20.6722314559892|  -6.449 -9.528   |9.71     |A3/5II/III         |    ~     ~    
