C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
154 |CD-33 15492                                                           |Star                          |21 18 00.5982757944 -33 00 04.527030672|012.0659620764667 -43.9336328113054|  46.619 11.725     |10.153   |~              |    ~     ~    
155 |CD-32 16501                                                           |Star                          |21 18 07.5683249520 -32 13 14.839625208|013.1435921278107 -43.8520201726389|-20.021 -22.919     |10.603   |~              |    ~     ~    
156 |CD-34 14968                                                           |High Proper Motion Star       |21 18 38.9607380400 -33 37 48.801059940|011.2206537833581 -44.1438340158378|37.700 -109.729     |10.653   |~              |    ~     ~    
157 |CD-33 15517                                                           |Star                          |21 20 39.3665889792 -32 28 06.782326428|012.9041003673960 -44.4153838746919|  18.555 13.470     |10.288   |~              |    ~     ~    
158 |CD-34 15007                                                           |High Proper Motion Star       |21 22 06.6287085648 -33 43 57.922928904|011.1921612849751 -44.8708426890146|-16.972 -50.864     |10.23    |~              |    ~     ~    
159 |V* AW Mic                                                             |RR Lyrae Variable             |21 19 05.9161670520 -33 55 07.921872120|010.8355851616162 -44.2696926228952| 98.373 -79.649     |9.05     |A0(III)w       |    ~     ~    
160 |CD-33 15473                                                           |Star                          |21 15 26.2013680176 -33 24 07.970773680|011.4203845672818 -43.4513059429185|  -6.394 -1.949     |10.51    |~              |    ~     ~    
161 |CD-33 15478                                                           |Star                          |21 15 44.7673879320 -33 01 05.243069244|011.9566386861807 -43.4653534262680| 25.212 -30.287     |10.46    |~              |    ~     ~    
162 |CD-33 15480                                                           |Star                          |21 15 48.5445289368 -33 13 25.881978720|011.6779399322681 -43.5054917304250|   -6.559 2.767     |10.95    |~              |    ~     ~    
163 |CD-32 16482                                                           |Star                          |21 16 25.6233538656 -32 20 08.684896200|012.9154704559079 -43.5129442245519|  -0.334 -2.735     |10.60    |~              |    ~     ~    
164 |CD-33 15491                                                           |Star                          |21 17 54.8646914904 -33 12 32.983427052|011.7760616879334 -43.9403268255278|-21.428 -28.414     |10.41    |~              |    ~     ~    
165 |CD-32 16499                                                           |Star                          |21 17 58.1705324088 -32 13 58.859553144|013.1202916892254 -43.8209669057457|   1.239 -2.762     |10.51    |~              |    ~     ~    
166 |CD-33 15499                                                           |Star                          |21 18 30.2439400944 -33 19 03.615889260|011.6477180688111 -44.0761442307584|  -7.324 -0.224     |10.418   |~              |    ~     ~    
167 |CD-33 15504                                                           |Star                          |21 18 58.0706720040 -33 04 02.832227508|012.0103339409132 -44.1412043417160| 34.372 -28.901     |10.775   |~              |    ~     ~    
168 |CD-33 15509                                                           |Spectroscopic Binary          |21 19 58.4010585168 -32 34 44.305005864|012.7242954656467 -44.2874174003866|  -7.339 -6.280     |10.50    |~              |    ~     ~    
169 |CD-33 15510                                                           |Star                          |21 20 05.7736190904 -32 33 43.724037564|012.7523983437741 -44.3108442113463|   0.393 -1.149     |10.53    |~              |    ~     ~    
170 |CD-33 15529                                                           |Star                          |21 21 43.5064725360 -32 49 22.995036012|012.4516230146909 -44.6843364649129|   0.755 -3.954     |10.47    |~              |    ~     ~    
171 |CD-34 15010                                                           |Star                          |21 22 19.3360668384 -34 05 41.241730884|010.6903647857440 -44.9527671570791|   17.363 0.385     |9.99     |~              |    ~     ~    
172 |TYC 7476-13-1                                                         |Star                          |21 17 25.0320819504 -32 54 55.211063256|012.1615998351833 -43.7991355985150|   -8.477 4.865     |10.703   |~              |    ~     ~    
173 |TYC 7476-801-1                                                        |High Proper Motion Star       |21 16 18.7360417584 -33 12 31.238928612|011.7175141655840 -43.6078837706320|  8.649 -49.141     |10.90    |~              |    ~     ~    
174 |TYC 7477-26-1                                                         |Star                          |21 20 16.5537695880 -32 27 53.756444448|012.8941285029388 -44.3354224683679|   0.013 -5.023     |10.84    |~              |    ~     ~    
175 |TYC 7477-205-1                                                        |Star                          |21 18 07.8418827696 -32 41 03.839103528|012.5066958756927 -43.9170082922753|   11.220 8.655     |10.75    |~              |    ~     ~    
176 |TYC 7477-223-1                                                        |Star                          |21 21 18.6868944840 -32 28 07.993686972|012.9293232779064 -44.5524326334557| 21.006 -32.500     |10.93    |~              |    ~     ~    
177 |TYC 7477-259-1                                                        |High Proper Motion Star       |21 18 26.3465211528 -32 43 26.307726204|012.4642664151444 -43.9865961178713| -2.609 -77.785     |10.634   |~              |    ~     ~    
178 |TYC 7477-448-1                                                        |Star                          |21 21 36.6226450992 -33 20 44.030538348|011.7177720365863 -44.7236446343061|   0.243 -2.020     |10.291   |~              |    ~     ~    
179 |TYC 7477-883-1                                                        |Star                          |21 20 53.9260579176 -33 14 31.524936180|011.8374982390289 -44.5637603112374|   39.933 2.683     |10.54    |~              |    ~     ~    
180 |TYC 7481-35-1                                                         |Star                          |21 22 05.8846718448 -34 14 08.919378960|010.4855388259101 -44.9209138004101|  -40.403 8.150     |10.638   |~              |    ~     ~    
181 |TYC 7481-272-1                                                        |Spectroscopic Binary          |21 20 48.0775477248 -34 19 21.046891080|010.3258993943680 -44.6631455614676| -8.560 -11.799     |10.99    |~              |    ~     ~    
182 |TYC 7481-778-1                                                        |Star                          |21 20 20.8843793880 -34 36 22.946304744|009.9159324947856 -44.5984571692440| 17.897 -19.330     |10.40    |~              |    ~     ~    
