C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
151 |TYC 3623-591-1                                                        |Star                           |23 12 50.6430424896 +45 34 06.146285844|105.4262880999891 -13.9255977695868|   2.089 -2.783  |10.64    |~                   |    ~     ~    
152 |TYC 3623-633-1                                                        |Spectroscopic Binary           |23 07 31.7230887144 +45 26 52.141434324|104.4954034126117 -13.6716195213661|  -3.830 -1.777  |10.99    |~                   |    ~     ~    
153 |TYC 3623-725-1                                                        |Spectroscopic Binary           |23 10 03.2181876816 +45 29 09.942942264|104.9293687565137 -13.8121317098967|  10.109 -4.636  |9.28     |~                   |    ~     ~    
154 |TYC 3623-783-1                                                        |High Proper Motion Star        |23 12 37.3796932272 +45 38 27.055140720|105.4180680960691 -13.8438437018990|  47.534 82.117  |9.79     |~                   |    ~     ~    
155 |GSC 03623-00820                                                       |Double or Multiple Star        |23 10 38.6076936336 +45 25 45.165472356|105.0044761265813 -13.9049550038153|   6.526 -3.195  |10.785   |~                   |    ~     ~    
156 |TYC 3623-935-1                                                        |Star                           |23 05 12.1773443856 +45 18 21.176971128|104.0519708564304 -13.6358198460458|  -1.093 -7.331  |10.71    |~                   |    ~     ~    
157 |TYC 3623-939-1                                                        |Star                           |23 05 16.6760507376 +45 56 45.450475800|104.3332206234118 -13.0570423138146| -8.119 -13.209  |10.79    |~                   |    ~     ~    
158 |TYC 3623-1002-1                                                       |Star                           |23 09 55.5079531728 +45 33 03.841050924|104.9343094410043 -13.7435387528149|-11.507 -46.985  |10.21    |~                   |    ~     ~    
159 |TYC 3623-1042-1                                                       |Star                           |23 08 36.7643944632 +45 18 30.830774940|104.6178198244797 -13.8753158173414|   6.954 -9.265  |10.36    |~                   |    ~     ~    
160 |TYC 3623-1482-1                                                       |Star                           |23 10 00.2631648720 +45 13 20.474249700|104.8144795821543 -14.0512968949252|   8.818 -6.947  |10.28    |~                   |    ~     ~    
161 |TYC 3623-1634-1                                                       |Star                           |23 03 54.5152895256 +45 11 36.994194888|103.7907688795950 -13.6443206370596|  -7.051 -7.821  |10.42    |~                   |    ~     ~    
162 |TYC 3623-1646-1                                                       |Star                           |23 06 59.6525655600 +45 19 52.252517604|104.3586788111241 -13.7406593807377| -11.128 -8.060  |9.93     |~                   |    ~     ~    
163 |TYC 3623-1863-1                                                       |Star                           |23 11 01.7428755552 +45 56 01.285538208|105.2704538339065 -13.4664921073977|  46.050 -0.070  |10.09    |~                   |    ~     ~    
164 |TYC 3623-1902-1                                                       |Star                           |23 10 59.8090016952 +45 06 12.417071040|104.9325234831371 -14.2291710741575|   15.921 7.811  |10.75    |~                   |    ~     ~    
165 |TYC 3623-1905-1                                                       |Star                           |23 06 57.7554497376 +45 06 55.065202812|104.2637275278436 -13.9359477021693|  -7.023 -5.482  |10.05    |~                   |    ~     ~    
166 |BD+46 3925                                                            |Spectroscopic Binary           |23 04 56.9739059040 +46 52 03.306346428|104.6657091900502 -12.1925573817399|  -6.214 -3.222  |10.16    |~                   |    ~     ~    
167 |TYC 3623-1981-1                                                       |Star                           |23 04 17.2249034976 +46 47 49.433063532|104.5304093977167 -12.2105379527421|   29.760 6.335  |10.17    |~                   |    ~     ~    
168 |BD+45 4132A                                                           |Star                           |23 04 14.8132703352 +46 36 33.600514788|104.4450882506686 -12.3788855339841|  4.189 -11.341  |9.28     |F5V                 |    ~     ~    
169 |BD+45 4132B                                                           |Star                           |23 04 14.9144903304 +46 36 37.210849704|104.4457804655374 -12.3780902043403|  4.482 -10.914  |10.01    |~                   |    ~     ~    
170 |2MASS J23043385+4640369                                               |Red Giant Branch star          |23 04 33.8476730736 +46 40 37.008051168|104.5243170869109 -12.3395578827951|   2.315 -1.746  |10.43    |~                   |    ~     ~    
171 |TYC 3623-2048-1                                                       |Star                           |23 07 00.2950826472 +46 52 22.804909392|104.9967209199693 -12.3296852926226|   16.142 0.863  |10.93    |~                   |    ~     ~    
172 |TYC 3623-2069-1                                                       |Star                           |23 06 45.2229343152 +46 23 09.204924840|104.7558112767635 -12.7584481727289|-15.634 -12.435  |10.99    |~                   |    ~     ~    
173 |TYC 3623-2091-1                                                       |Star                           |23 05 05.4256864248 +46 21 15.670234836|104.4738272982090 -12.6709719035138|    0.065 0.896  |10.46    |~                   |    ~     ~    
174 |TYC 3623-2094-1                                                       |Star                           |23 08 49.3066765584 +46 46 47.633353644|105.2507706750976 -12.5387362229729|  -5.346 -7.628  |9.40     |~                   |    ~     ~    
175 |TYC 3623-2096-1                                                       |Star                           |23 08 15.1308911760 +46 51 19.318264200|105.1896910908239 -12.4308707533461|  -4.090 -4.894  |10.60    |~                   |    ~     ~    
176 |TYC 3623-2097-1                                                       |Star                           |23 08 51.2095654344 +46 27 13.216343400|105.1238471178170 -12.8405996035396|  2.025 -14.829  |10.02    |~                   |    ~     ~    
177 |TYC 3623-2102-1                                                       |High Proper Motion Star        |23 08 08.7217689288 +46 42 56.162104884|105.1156850242862 -12.5519001339129| 67.828 -13.498  |10.05    |~                   |    ~     ~    
178 |TYC 3623-2113-1                                                       |Star                           |23 06 59.1028197672 +46 01 30.603075780|104.6444996451594 -13.1047906594286|   6.146 -7.025  |10.79    |~                   |    ~     ~    
179 |TYC 3623-2210-1                                                       |Star                           |23 06 47.6960669448 +46 42 57.614341104|104.8984990655898 -12.4590559305450|   2.595 -8.068  |10.85    |~                   |    ~     ~    
