C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
155 |BD-10 886                                                             |Star                                  |04 18 14.9685027624 -10 18 01.418454108|204.1781358237007 -38.6239076845004|    6.829 0.333     |10.43    |~               |    ~     ~    
156 |BD-10 888                                                             |Star                                  |04 18 38.0289592416 -10 30 50.789615508|204.4769349028870 -38.6348190090573| 12.541 -11.595     |10.72    |~               |    ~     ~    
157 |TYC 5316-67-1                                                         |Star                                  |04 16 49.4255821992 -12 29 46.644120096|206.5340570818430 -39.8955519179128| 40.640 -28.527     |10.396   |~               |    ~     ~    
158 |TYC 5319-120-1                                                        |High Proper Motion Star               |04 18 16.7895029616 -12 31 31.858939632|206.7639624333186 -39.5858886421766|  75.330 61.367     |10.97    |~               |    ~     ~    
159 |TYC 5319-431-1                                                        |Star                                  |04 17 42.6559738608 -12 40 30.487131948|206.8641994871926 -39.7748314485892| -7.599 -20.414     |10.84    |~               |    ~     ~    
160 |HD 27075                                                              |Star                                  |04 16 05.0302536552 -15 05 34.864670508|209.5566278527813 -41.1182329263385|    8.112 3.259     |9.31     |A1/3            |    ~     ~    
161 |BD-13 847                                                             |Star                                  |04 16 18.3739134744 -13 23 04.939104516|207.5206742134878 -40.3816544174481|   9.454 -7.594     |9.15     |G5              |    ~     ~    
162 |HD 27113                                                              |High Proper Motion Star               |04 16 29.1110577384 -13 11 03.911855028|207.3052177121912 -40.2590791826399|  1.302 -58.095     |8.38     |K0III           |    ~     ~    
163 |HD 27217                                                              |Star                                  |04 17 25.9406082936 -13 28 45.624654840|207.7816045732205 -40.1711617350337|  0.545 -11.594     |8.36     |A1mA6-A9        |    ~     ~    
164 |BD-13 855                                                             |Star                                  |04 17 55.6381482312 -13 36 21.462382872|207.9972364784454 -40.1134287434419|  16.917 -8.847     |10.05    |F5              |    ~     ~    
165 |HD 27114                                                              |Star                                  |04 16 22.0429287192 -13 55 51.847808124|208.1840418835899 -40.5918616860044|  13.622 -5.286     |8.34     |G8III/IV        |    ~     ~    
166 |HD 27325                                                              |Star                                  |04 18 14.2167828864 -14 38 19.535349588|209.2759784543912 -40.4610631629410|  -5.753 -4.390     |6.86     |K0III           |    ~     ~    
167 |BD-14 867                                                             |Star                                  |04 18 40.8706706040 -14 32 49.321635324|209.2214899319769 -40.3259987131082| 12.915 -12.787     |9.84     |M               |    ~     ~    
168 |HD 27064                                                              |High Proper Motion Star               |04 16 03.8646126432 -14 55 49.420957368|209.3557345413703 -41.0587129500696|-17.456 -59.352     |8.05     |K0III           |    ~     ~    
169 |BD-15 757                                                             |Star                                  |04 16 45.4117404576 -14 51 35.000230428|209.3569861406982 -40.8771043365025| -19.210 -7.372     |9.12     |K2              |    ~     ~    
170 |BD-15 753                                                             |Star                                  |04 15 33.7567406544 -14 47 29.442368976|209.1229449347741 -41.1153337474022| 30.996 -12.879     |10.588   |~               |    ~     ~    
171 |BD-13 846                                                             |Star                                  |04 16 09.5168428488 -13 33 20.506972788|207.7059538252320 -40.4847909792077|  20.218 -2.601     |10.31    |~               |    ~     ~    
172 |BD-13 850                                                             |Star                                  |04 17 01.9217543688 -13 27 17.992651068|207.7001068833099 -40.2498476781252|  26.986 -4.020     |10.51    |~               |    ~     ~    
173 |BD-13 851                                                             |Star                                  |04 17 24.2089055376 -12 49 41.048706612|207.0039408768209 -39.9071045023156|  -8.361 -4.294     |10.14    |~               |    ~     ~    
174 |BD-14 863                                                             |Star                                  |04 18 10.6361323944 -13 58 31.951663212|208.4712564631083 -40.2085017835132|  1.637 -10.164     |10.40    |~               |    ~     ~    
175 |BD-14 864                                                             |Double or Multiple Star               |04 18 15.490752 -14 21 43.89300        |208.945539708 -40.346175110        |     24.6 -39.6     |10.416   |~               |    ~     ~    
