C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
103 |TYC 3351-673-1                                                                                           |Star                                |04 47 37.4678431080 +50 01 32.697511104|156.4222735776861 +03.1731087027781|   -9.218 7.851  |10.40    |~                 |    ~     ~    |    1|  898.876   pc  | -13.7356    +13.7356  |paral   |2020yCat.1350....0G
104 |TYC 3351-692-1                                                                                           |Star                                |04 48 05.1495384432 +49 36 15.982819308|156.7929697681934 +02.9585901598175|  2.528 -15.214  |10.90    |~                 |    ~     ~    |    1|  504.159   pc  |  -4.3973     +4.3973  |paral   |2020yCat.1350....0G
105 |TYC 3351-722-1                                                                                           |Star                                |04 46 21.7384057872 +49 31 50.340074808|156.6686348581692 +02.6976034441943|-11.962 -11.278  |10.37    |~                 |    ~     ~    |    1|  296.648   pc  |  -1.9888     +1.9888  |paral   |2020yCat.1350....0G
106 |TYC 3351-731-1                                                                                           |Star                                |04 48 25.4178982272 +50 17 53.284899264|156.2959838913572 +03.4463839138039|   0.215 -3.094  |10.86    |~                 |    ~     ~    |    1| 1843.998   pc  |-142.4737   +142.4737  |paral   |2020yCat.1350....0G
107 |TYC 3351-779-1                                                                                           |Star                                |04 47 40.8513845208 +50 24 23.189390964|156.1365502083100 +03.4253796025354| 17.705 -27.047  |9.99     |~                 |    ~     ~    |    1|  246.451   pc  |  -1.7796     +1.7796  |paral   |2020yCat.1350....0G
108 |TYC 3351-807-1                                                                                           |Star                                |04 50 45.9128649576 +49 50 13.698396024|156.8917584493213 +03.4402151428354|   3.136 -4.337  |10.24    |~                 |    ~     ~    |    1|  535.332   pc  |  -3.4676     +3.4676  |paral   |2020yCat.1350....0G
109 |TYC 3351-863-1                                                                                           |Star                                |04 46 55.0711083120 +49 47 57.808469796|156.5218185570542 +02.9400905339648|  5.894 -23.703  |9.88     |~                 |    ~     ~    |    1|  329.413   pc  |  -1.5626     +1.5626  |paral   |2020yCat.1350....0G
110 |TYC 3351-947-1                                                                                           |Star                                |04 46 25.2906215520 +50 14 50.171953200|156.1282040298773 +03.1691287927368|  -3.683 -0.740  |10.90    |~                 |    ~     ~    |    1|  657.160   pc  |  -9.7168     +9.7168  |paral   |2020yCat.1350....0G
111 |TYC 3351-961-1                                                                                           |Star                                |04 49 54.8832567264 +49 46 07.175519292|156.8568530769128 +03.2908581884429|  1.992 -29.862  |10.03    |~                 |    ~     ~    |    1|  229.468   pc  |  -1.0215     +1.0215  |paral   |2020yCat.1350....0G
112 |TYC 3351-1034-1                                                                                          |Star                                |04 48 24.7214686056 +49 28 05.421520236|156.9315157177709 +02.9114214762409| -9.928 -25.621  |9.87     |~                 |    ~     ~    |    1|  172.786   pc  |  -0.3971     +0.3971  |paral   |2020yCat.1350....0G
113 |TYC 3351-1186-1                                                                                          |Star                                |04 48 55.0646581320 +49 39 24.697706760|156.8394658642677 +03.0954810740145|  6.599 -22.553  |10.67    |~                 |    ~     ~    |    1|  410.273   pc  |  -3.3160     +3.3160  |paral   |2020yCat.1350....0G
114 |TYC 3351-1462-1                                                                                          |Star                                |04 47 27.7306410000 +49 14 59.088727536|156.9989895380125 +02.6524072944418|   2.681 -6.746  |10.43    |~                 |    ~     ~    |    1|  602.482   pc  |  -5.2996     +5.2996  |paral   |2020yCat.1350....0G
115 |TYC 3355-524-1                                                                                           |Star                                |04 45 03.6930235584 +51 50 17.544923880|154.7761881468528 +04.0386521059586|  5.532 -11.914  |9.55     |~                 |    ~     ~    |    1|  520.454   pc  |  -4.2256     +4.2256  |paral   |2020yCat.1350....0G
116 |TYC 3355-629-1                                                                                           |Star                                |04 46 26.6807219256 +51 19 41.184647436|155.3050991653447 +03.8714698996661| 12.848 -15.855  |10.75    |~                 |    ~     ~    |    1|  314.634   pc  | -10.6023    +10.6023  |paral   |2020yCat.1350....0G
117 |TYC 3355-790-1                                                                                           |Star                                |04 47 43.6882776432 +50 39 33.198333552|155.9477008345606 +03.5939735077983|   1.391 -2.435  |10.70    |~                 |    ~     ~    |    1|  773.754   pc  | -10.6568    +10.6568  |paral   |2020yCat.1350....0G
118 |TYC 3355-808-1                                                                                           |Star                                |04 46 07.6977369576 +51 00 55.304866944|155.5118091912129 +03.6312151842100|  -2.551 -5.388  |10.49    |~                 |    ~     ~    |    1|  246.148   pc  |  -0.9694     +0.9694  |paral   |2020yCat.1350....0G
119 |TYC 3355-822-1                                                                                           |Star                                |04 46 34.7441923824 +50 38 31.449656760|155.8430270326369 +03.4437931784896|   -9.729 4.233  |9.87     |~                 |    ~     ~    |    1|  337.120   pc  |  -2.0116     +2.0116  |paral   |2020yCat.1350....0G
120 |TYC 3355-907-1                                                                                           |Star                                |04 45 28.8725666232 +50 43 49.455544764|155.6627174112774 +03.3686624293668|  -3.742 -0.858  |10.65    |~                 |    ~     ~    |    1|  599.377   pc  |  -6.5025     +6.5025  |paral   |2020yCat.1350....0G
121 |HD 29951                                                                                                 |Star                                |04 45 27.7464885936 +47 28 35.050603512|158.1345073434251 +01.2498400211779|  23.628 -3.215  |7.27     |G5                |    ~     ~    |    1|  166.575   pc  |  -0.7769     +0.7769  |paral   |2020yCat.1350....0G
122 |HD 29956                                                                                                 |Star                                |04 45 40.8236040048 +47 41 55.628169756|157.9895229577199 +01.4224539853272|-11.017 -13.200  |8.93     |F5                |    ~     ~    |    1|  137.229   pc  |  -0.4011     +0.4011  |paral   |2020yCat.1350....0G
123 |LS V +47 17                                                                                              |Star                                |04 46 11.0755574496 +47 17 31.142529672|158.3541538210916 +01.2228147051317|  -0.334 -0.481  |10.33    |OB-               |    ~     ~    |    1| 3204.101   pc  |-180.6863   +180.6863  |paral   |2020yCat.1350....0G
